bbr_player_id,name,salary_usd,notes
hayeski01,,3018158,
highsha01,,3018158,
champju02,,3000000,
filipky01,,3000000,
dadiepa01,,2983680,
wolfda01,,2941440,
gonzahu01,,2923560,
mcneeli01,,2902080,
konanya01,,2880960,
mitchaj01,,2850000,
shannte01,,2801640,
bantoda01,,2801346,
garzalu01,,2801346,
mamuksa01,,2801346,
pottemi01,,2801346,
simsje01,,2801346,
watfotr01,,2801346,
dunnry01,,2784240,
colliis01,,2763960,
scheiba01,,2744040,
champju01,,2667944,
huffja01,,3634153,
krejcvi01,,2667944,
quetane01,,2667944,
bouyeja01,,2584539,
cainja01,,2584539,
davisjd01,,2584539,
mcgowbr01,,2584539,
minotjo01,,2584539,
smithdr01,,2584539,
terryda01,,2584539,
walkeja01,,2584539,
cissosi01,,2497812,
millejo02,,2497812,
smithni01,,2497812,
diabamo01,,2461462,
pippesc02,,2461462,
edwarju01,,2411090,
gueyemo01,,2411090,
jamessi01,,2411090,
kalkbry01,,2411090,
spencca01,,2411090,
tomlina01,,2411090,
youngja05,,2411090,
gueyemo02,,2406205,
jacksan01,,2406205,
jacksgg01,,2406205,
jackstr02,,2406205,
millele01,,2406205,
phillju01,,2406205,
pickeja02,,2406205,
portecr01,,2406205,
walshjo01,,2406205,
battlja01,,2296271,
bonaad01,,2296271,
chrisca02,,2296271,
furphjo01,,2296271,
ighodos01,,2296271,
jamesbr02,,2296271,
kolekty01,,2296271,
larsspe01,,2296271,
matkoka01,,2296271,
mogbojo01,,2296271,
sheadja01,,2296271,
wellsja01,,2296271,
broomjo01,,2150917,
flemira01,,2150917,
gardnmy01,,2150917,
grayha01,,2150917,
joneska03,,2150917,
laniech01,,2150917,
mbengbe01,,2150917,
nembhry01,,2150917,
peavymi01,,2150917,
pendano01,,2150917,
proctty01,,2150917,
raynama01,,2150917,
richawi02,,2150917,
sandeko01,,2150917,
shulgma01,,2150917,
smithma02,,2150917,
thierad01,,2150917,
watkija01,,2150917,
william01,,2150917,
prospol01,,1002360,
liddeej01,,706898,
